Jacek, Dąbrowski, 28-05-2019, MALE
Krystyna, Kowalska, 28-05-2019, FEMALE
Daniel, Nowakowski, 28-05-2019, MALE
Patryk, Kościński, 28-05-2019, MALE
Anna, Sulej, 28-05-2019, FEMALE
Krystian, Pluskota, 28-05-2019, MALE
Paulina, Trojak, 28-05-2019, FEMALE
Katarzyna, Zaniewska, 28-05-2019, FEMALE
Daniel, Wołowicz, 28-05-2019, MALE
Monika, Knitter, 28-05-2019, FEMALE
Marek, Galicki, 28-05-2019, MALE
Paulina, Woźniak, 28-05-2019, FEMALE
Marek, Galicki, 28-05-2019, MALE
Joanna, Jędrych, 28-05-2019, FEMALE
Milena, Durzyńska, 28-05-2019, FEMALE
Adam, Skop, 28-05-2019, MALE
Sylwia, Kardaś, 28-05-2019, FEMALE
Paweł, Szymanowski, 28-05-2019, MALE
Jarosław, Zaborski, 28-05-2019, MALE
Sebastian, Sitek, 28-05-2019, MALE
